"Priority","Status","Filename","Platform","Provider","Guide ID","Guide title","Step","What to capture","Reused by","Manifest capture date"
"Capture","Needed","fid-529-01-desktop.png","Desktop","Fidelity","fidelity-open-529","Open a 529 college savings plan at Fidelity","2","Go to fidelity.com and find Open an account","",""
"Capture","Needed","fid-529-05-app.png","App","Fidelity","fidelity-open-529","Open a 529 college savings plan at Fidelity","6","Pick an investment approach","",""
"Capture","Needed","fid-529-05-desktop.png","Desktop","Fidelity","fidelity-open-529","Open a 529 college savings plan at Fidelity","6","Pick an investment approach","",""
"Capture","Needed","fid-529-08-app.png","App","Fidelity","fidelity-open-529","Open a 529 college savings plan at Fidelity","9","Set up automatic contributions (optional but smart)","",""
"Capture","Needed","fid-529-08-desktop.png","Desktop","Fidelity","fidelity-open-529","Open a 529 college savings plan at Fidelity","9","Set up automatic contributions (optional but smart)","",""
"Capture","Needed","fid-auth-01-app.png","App","Fidelity","fidelity-authorized-access","Give someone access to your Fidelity account","2","Understand the access levels","",""
"Capture","Needed","fid-auth-01-desktop.png","Desktop","Fidelity","fidelity-authorized-access","Give someone access to your Fidelity account","2","Understand the access levels","",""
"Capture","Needed","fid-auth-04-app.png","App","Fidelity","fidelity-authorized-access","Give someone access to your Fidelity account","5","They accept, and you can revoke anytime","",""
"Capture","Needed","fid-auth-04-desktop.png","Desktop","Fidelity","fidelity-authorized-access","Give someone access to your Fidelity account","5","They accept, and you can revoke anytime","",""
"Capture","Needed","fid-basis-01.png","Single","Fidelity","fidelity-cost-basis","Set your cost basis method at Fidelity","2","Find the setting","",""
"Capture","Needed","fid-basis-04.png","Single","Fidelity","fidelity-cost-basis","Set your cost basis method at Fidelity","5","Check for shares with missing basis","",""
"Capture","Needed","fid-bd-01.png","Single","Fidelity","fidelity-backdoor-roth","Do a backdoor Roth at Fidelity","4","Contribute to your Traditional IRA","",""
"Capture","Needed","fid-bd-03.png","Single","Fidelity","fidelity-backdoor-roth","Do a backdoor Roth at Fidelity","6","Start the Roth conversion","",""
"Capture","Needed","fid-bd-06.png","Single","Fidelity","fidelity-backdoor-roth","Do a backdoor Roth at Fidelity","9","Now invest the money (this is a separate step)","",""
"Capture","Needed","fid-ben-01-app.png","App","Fidelity","fidelity-beneficiaries","Add beneficiaries to your Fidelity accounts","2","Find the Beneficiaries section","",""
"Capture","Needed","fid-ben-01-desktop.png","Desktop","Fidelity","fidelity-beneficiaries","Add beneficiaries to your Fidelity accounts","2","Find the Beneficiaries section","",""
"Capture","Needed","fid-ben-05-app.png","App","Fidelity","fidelity-beneficiaries","Add beneficiaries to your Fidelity accounts","6","Repeat for every account, and set a reminder","",""
"Capture","Needed","fid-ben-05-desktop.png","Desktop","Fidelity","fidelity-beneficiaries","Add beneficiaries to your Fidelity accounts","6","Repeat for every account, and set a reminder","",""
"Capture","Needed","fid-brk-01-desktop.png","Desktop","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","2","Go to fidelity.com and find Open an account","",""
"Capture","Needed","fid-brk-04-app.png","App","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","5","Tell Fidelity whether you're a new or existing customer","",""
"Capture","Needed","fid-brk-04-desktop.png","Desktop","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","5","Tell Fidelity whether you're a new or existing customer","",""
"Capture","Needed","fid-brk-08-app.png","App","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","9","Choose the core position","",""
"Capture","Needed","fid-brk-08-desktop.png","Desktop","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","9","Choose the core position","",""
"Capture","Needed","fid-brk-11-app.png","App","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","12","Remember: adding money isn't investing","",""
"Capture","Needed","fid-brk-11-desktop.png","Desktop","Fidelity","fidelity-open-brokerage","Open a brokerage account at Fidelity","12","Remember: adding money isn't investing","",""
"Capture","Needed","fid-buy-01-app.png","App","Fidelity","fidelity-buy-index-fund","Buy an index fund at Fidelity","1","Log in and open the trade ticket","",""
"Capture","Needed","fid-buy-01-desktop.png","Desktop","Fidelity","fidelity-buy-index-fund","Buy an index fund at Fidelity","1","Log in and open the trade ticket","",""
"Capture","Needed","fid-buy-04-app.png","App","Fidelity","fidelity-buy-index-fund","Buy an index fund at Fidelity","4","Choose Buy and enter your dollar amount","",""
"Capture","Needed","fid-buy-04-desktop.png","Desktop","Fidelity","fidelity-buy-index-fund","Buy an index fund at Fidelity","4","Choose Buy and enter your dollar amount","",""
"Capture","Needed","fid-buy-07-app.png","App","Fidelity","fidelity-buy-index-fund","Buy an index fund at Fidelity","7","Verify it the next day","",""
"Capture","Needed","fid-buy-07-desktop.png","Desktop","Fidelity","fidelity-buy-index-fund","Buy an index fund at Fidelity","7","Verify it the next day","",""
"Capture","Needed","fid-cd-01-app.png","App","Fidelity","fidelity-buy-cd","Buy a brokered CD at Fidelity","2","Open the fixed income / CD area","",""
"Capture","Needed","fid-cd-01-desktop.png","Desktop","Fidelity","fidelity-buy-cd","Buy a brokered CD at Fidelity","2","Open the fixed income / CD area","",""
"Capture","Needed","fid-cd-05-app.png","App","Fidelity","fidelity-buy-cd","Buy a brokered CD at Fidelity","6","Know the one catch: getting out early","",""
"Capture","Needed","fid-cd-05-desktop.png","Desktop","Fidelity","fidelity-buy-cd","Buy a brokered CD at Fidelity","6","Know the one catch: getting out early","",""
"Capture","Needed","fid-cma-01-desktop.png","Desktop","Fidelity","fidelity-open-cma","Open a Cash Management Account at Fidelity","2","Go to fidelity.com and open the account","",""
"Capture","Needed","fid-cma-05-app.png","App","Fidelity","fidelity-open-cma","Open a Cash Management Account at Fidelity","6","Understand the yield — and where your savings should actually sit","",""
"Capture","Needed","fid-cma-05-desktop.png","Desktop","Fidelity","fidelity-open-cma","Open a Cash Management Account at Fidelity","6","Understand the yield — and where your savings should actually sit","",""
"Capture","Needed","fid-core-01-app.png","App","Fidelity","fidelity-change-core","Change where your idle cash sits at Fidelity","2","Find the core position setting","",""
"Capture","Needed","fid-core-01-desktop.png","Desktop","Fidelity","fidelity-change-core","Change where your idle cash sits at Fidelity","2","Find the core position setting","",""
"Capture","Needed","fid-core-03-app.png","App","Fidelity","fidelity-change-core","Change where your idle cash sits at Fidelity","4","Can't change the core? Buy a money market fund manually","",""
"Capture","Needed","fid-core-03-desktop.png","Desktop","Fidelity","fidelity-change-core","Change where your idle cash sits at Fidelity","4","Can't change the core? Buy a money market fund manually","",""
"Capture","Needed","fid-cust-01.png","Single","Fidelity","fidelity-open-custodial","Open a custodial account for a child at Fidelity","2","Decide if custodial is the right choice vs. a 529","",""
"Capture","Needed","fid-cust-03-app.png","App","Fidelity","fidelity-open-custodial","Open a custodial account for a child at Fidelity","4","Enter the custodian and the minor","",""
"Capture","Needed","fid-cust-03-desktop.png","Desktop","Fidelity","fidelity-open-custodial","Open a custodial account for a child at Fidelity","4","Enter the custodian and the minor","",""
"Capture","Needed","fid-cust-06-app.png","App","Fidelity","fidelity-open-custodial","Open a custodial account for a child at Fidelity","7","Fund it and invest","",""
"Capture","Needed","fid-cust-06-desktop.png","Desktop","Fidelity","fidelity-open-custodial","Open a custodial account for a child at Fidelity","7","Fund it and invest","",""
"Capture","Needed","fid-dd-01-app.png","App","Fidelity","fidelity-direct-deposit","Send part of your paycheck straight to Fidelity","2","Find your account and routing numbers","",""
"Capture","Needed","fid-dd-01-desktop.png","Desktop","Fidelity","fidelity-direct-deposit","Send part of your paycheck straight to Fidelity","2","Find your account and routing numbers","",""
"Capture","Needed","fid-dd-03-app.png","App","Fidelity","fidelity-direct-deposit","Send part of your paycheck straight to Fidelity","4","Confirm the first deposit landed","",""
"Capture","Needed","fid-dd-03-desktop.png","Desktop","Fidelity","fidelity-direct-deposit","Send part of your paycheck straight to Fidelity","4","Confirm the first deposit landed","",""
"Capture","Needed","fid-drip-01-app.png","App","Fidelity","fidelity-drip","Turn on dividend reinvestment at Fidelity","2","Open the dividend settings","",""
"Capture","Needed","fid-drip-01-desktop.png","Desktop","Fidelity","fidelity-drip","Turn on dividend reinvestment at Fidelity","2","Open the dividend settings","",""
"Capture","Needed","fid-drip-03-app.png","App","Fidelity","fidelity-drip","Turn on dividend reinvestment at Fidelity","4","Confirm it's set","",""
"Capture","Needed","fid-drip-03-desktop.png","Desktop","Fidelity","fidelity-drip","Turn on dividend reinvestment at Fidelity","4","Confirm it's set","",""
"Capture","Needed","fid-etf-01-app.png","App","Fidelity","fidelity-buy-etf","Buy an ETF at Fidelity","2","Open the trade ticket and pick your account","",""
